region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Girau do Ponciano,2020-08-08,nowcast,1.2,0.7,1.8,0.9,1.3,0.24
AL-Girau do Ponciano,2020-08-09,nowcast,1.2,0.8,1.7,1.1,1.4,0.12
AL-Girau do Ponciano,2020-08-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
AL-Girau do Ponciano,2020-08-11,forecast,1.2,0.7,1.8,1,1.4,0.23
AL-Girau do Ponciano,2020-08-12,forecast,1.2,0.6,1.9,0.9,1.4,0.25
AL-Girau do Ponciano,2020-08-13,forecast,1.3,0.7,2,1,1.4,0.24
AL-Girau do Ponciano,2020-08-14,forecast,1.3,0.5,2.1,0.9,1.4,0.25
AL-Girau do Ponciano,2020-08-15,forecast,1.2,0.5,2,0.9,1.5,0.27
AL-Girau do Ponciano,2020-08-16,forecast,1.3,0.5,2.1,1,1.6,0.3
AL-Girau do Ponciano,2020-08-17,forecast,1.3,0.5,2.3,0.9,1.5,0.32
AL-Girau do Ponciano,2020-08-18,forecast,1.2,0.4,2,0.9,1.5,0.32
AL-Girau do Ponciano,2020-08-19,forecast,1.2,0.4,2.2,0.8,1.5,0.31
AL-Girau do Ponciano,2020-08-20,forecast,1.3,0.2,2.2,0.9,1.6,0.33
AL-Girau do Ponciano,2020-08-21,forecast,1.3,0.3,2.2,0.8,1.5,0.3
AL-Girau do Ponciano,2020-08-22,forecast,1.2,0,2.2,0.9,1.6,0.29
AL-Girau do Ponciano,2020-08-23,forecast,1.2,0,2,0.9,1.7,0.35
AL-Girau do Ponciano,2020-08-24,forecast,1.2,0.4,2.4,0.7,1.5,0.34
AL-Ibateguara,2020-06-10,nowcast,1,0.4,1.8,0.8,1.3,0.51
AL-Ibateguara,2020-06-11,nowcast,1.1,0.4,1.9,0.8,1.3,0.41
AL-Ibateguara,2020-06-12,nowcast,1,0.5,1.7,0.8,1.3,0.46
AL-Ibateguara,2020-06-13,nowcast,1.1,0.5,1.8,0.7,1.2,0.44
AL-Ibateguara,2020-06-14,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
AL-Ibateguara,2020-06-15,nowcast,1.1,0.5,1.9,0.9,1.3,0.36
AL-Ibateguara,2020-06-16,nowcast,1.2,0.4,2.1,0.8,1.4,0.35
AL-Ibateguara,2020-06-17,nowcast,1.2,0.4,2.1,0.8,1.4,0.37
AL-Ibateguara,2020-06-18,nowcast,1.2,0.6,2.1,0.9,1.5,0.3
AL-Ibateguara,2020-06-19,nowcast,1.2,0.4,2,0.8,1.3,0.34
AL-Ibateguara,2020-06-20,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
AL-Ibateguara,2020-06-21,nowcast,1.2,0.5,2,0.8,1.4,0.33
AL-Ibateguara,2020-06-22,nowcast,1.2,0.6,1.9,1,1.4,0.26
AL-Ibateguara,2020-06-23,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
AL-Ibateguara,2020-06-24,nowcast,1.2,0.6,1.8,0.9,1.3,0.31
AL-Ibateguara,2020-06-25,nowcast,1.2,0.6,1.8,0.8,1.3,0.34
AL-Ibateguara,2020-06-26,nowcast,1.1,0.5,1.8,0.9,1.3,0.33
AL-Ibateguara,2020-06-27,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
AL-Ibateguara,2020-06-28,nowcast,1.1,0.5,1.6,0.7,1.2,0.46
AL-Ibateguara,2020-06-29,nowcast,1,0.5,1.6,0.8,1.2,0.51
AL-Ibateguara,2020-06-30,nowcast,1,0.4,1.5,0.8,1.2,0.49
AL-Ibateguara,2020-07-01,nowcast,1,0.4,1.4,0.8,1.1,0.58
AL-Ibateguara,2020-07-02,nowcast,1,0.4,1.6,0.8,1.1,0.53
AL-Ibateguara,2020-07-03,nowcast,1,0.4,1.5,0.8,1.1,0.57
AL-Ibateguara,2020-07-04,nowcast,1,0.4,1.5,0.7,1.2,0.53
AL-Ibateguara,2020-07-05,nowcast,1,0.4,1.6,0.8,1.2,0.53
AL-Ibateguara,2020-07-06,nowcast,1,0.5,1.8,0.8,1.2,0.46
AL-Ibateguara,2020-07-07,nowcast,1.1,0.6,1.8,0.8,1.2,0.42
AL-Ibateguara,2020-07-08,nowcast,1.1,0.5,1.7,0.8,1.2,0.35
AL-Ibateguara,2020-07-09,nowcast,1.1,0.6,1.9,0.8,1.3,0.33
AL-Ibateguara,2020-07-10,nowcast,1.2,0.7,1.8,1,1.4,0.27
AL-Ibateguara,2020-07-11,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
AL-Ibateguara,2020-07-12,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
AL-Ibateguara,2020-07-13,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
AL-Ibateguara,2020-07-14,nowcast,1.2,0.7,1.7,1,1.4,0.21
AL-Ibateguara,2020-07-15,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
AL-Ibateguara,2020-07-16,nowcast,1.2,0.6,1.7,0.9,1.3,0.27
AL-Ibateguara,2020-07-17,nowcast,1.2,0.7,1.7,1,1.4,0.28
AL-Ibateguara,2020-07-18,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
AL-Ibateguara,2020-07-19,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
AL-Ibateguara,2020-07-20,nowcast,1.2,0.7,1.7,1,1.4,0.28
AL-Ibateguara,2020-07-21,nowcast,1.2,0.7,1.7,1,1.4,0.27
AL-Ibateguara,2020-07-22,nowcast,1.2,0.7,1.7,1,1.3,0.26
AL-Ibateguara,2020-07-23,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
AL-Ibateguara,2020-07-24,nowcast,1.1,0.6,1.5,0.9,1.3,0.39
AL-Ibateguara,2020-07-25,nowcast,1,0.6,1.4,0.9,1.2,0.44
AL-Ibateguara,2020-07-26,nowcast,0.8,0.4,1.3,0.7,1,0.75
AL-Ibateguara,2020-07-27,nowcast,0.8,0.4,1.2,0.6,1,0.79
AL-Ibateguara,2020-07-28,nowcast,0.8,0.4,1.2,0.7,1,0.76
AL-Ibateguara,2020-07-29,nowcast,0.8,0.4,1.3,0.7,1,0.73
AL-Ibateguara,2020-07-30,nowcast,0.9,0.4,1.3,0.6,1,0.66
AL-Ibateguara,2020-07-31,nowcast,1,0.5,1.6,0.7,1.1,0.51
AL-Ibateguara,2020-08-01,nowcast,1.1,0.5,1.8,0.7,1.2,0.44
AL-Ibateguara,2020-08-02,nowcast,1.1,0.5,1.7,0.7,1.2,0.43
AL-Ibateguara,2020-08-03,nowcast,1.1,0.7,1.8,0.8,1.3,0.34
AL-Ibateguara,2020-08-04,nowcast,1.2,0.7,1.7,1,1.4,0.22
AL-Ibateguara,2020-08-05,nowcast,1.2,0.7,1.8,0.9,1.4,0.25
AL-Ibateguara,2020-08-06,nowcast,1.2,0.8,1.7,1,1.4,0.2
AL-Ibateguara,2020-08-07,nowcast,1.2,0.7,1.8,1,1.4,0.24
AL-Ibateguara,2020-08-08,nowcast,1.2,0.7,1.7,0.9,1.3,0.22
AL-Ibateguara,2020-08-09,nowcast,1.2,0.7,1.7,1,1.3,0.24
AL-Ibateguara,2020-08-10,nowcast,1.1,0.7,1.6,0.9,1.3,0.36
AL-Ibateguara,2020-08-11,forecast,1.2,0.6,1.7,0.9,1.4,0.32
AL-Ibateguara,2020-08-12,forecast,1.2,0.4,1.8,0.9,1.4,0.35
AL-Ibateguara,2020-08-13,forecast,1.1,0.5,2,0.7,1.3,0.39
AL-Ibateguara,2020-08-14,forecast,1.2,0.5,2.1,0.8,1.4,0.36
AL-Ibateguara,2020-08-15,forecast,1.1,0.2,2,0.7,1.4,0.41
AL-Ibateguara,2020-08-16,forecast,1.1,0,1.9,0.7,1.5,0.4
AL-Ibateguara,2020-08-17,forecast,1.2,0.3,2.3,0.7,1.5,0.36
AL-Ibateguara,2020-08-18,forecast,1.2,0,2,0.7,1.4,0.4
AL-Ibateguara,2020-08-19,forecast,1.1,0,2,0.7,1.5,0.41
AL-Ibateguara,2020-08-20,forecast,1.2,0,2,0.8,1.6,0.39
AL-Ibateguara,2020-08-21,forecast,1.2,0,2.1,0.6,1.5,0.39
AL-Ibateguara,2020-08-22,forecast,1.2,0,2.1,0.8,1.6,0.37
AL-Ibateguara,2020-08-23,forecast,1.2,0,2.2,0.4,1.4,0.4
AL-Ibateguara,2020-08-24,forecast,1.2,0,2.1,0.7,1.6,0.39
AL-Igreja Nova,2020-06-13,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
AL-Igreja Nova,2020-06-14,nowcast,1.2,0.6,2,1,1.4,0.32
AL-Igreja Nova,2020-06-15,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
AL-Igreja Nova,2020-06-16,nowcast,1.1,0.5,1.7,0.9,1.4,0.34
AL-Igreja Nova,2020-06-17,nowcast,1.1,0.5,1.6,0.8,1.2,0.39
AL-Igreja Nova,2020-06-18,nowcast,1.1,0.6,1.8,0.8,1.3,0.41
AL-Igreja Nova,2020-06-19,nowcast,1.1,0.7,1.7,0.8,1.2,0.38
AL-Igreja Nova,2020-06-20,nowcast,1.1,0.5,1.7,0.8,1.3,0.37
AL-Igreja Nova,2020-06-21,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
AL-Igreja Nova,2020-06-22,nowcast,1.1,0.4,1.6,0.8,1.3,0.4
AL-Igreja Nova,2020-06-23,nowcast,1.1,0.5,1.7,0.9,1.3,0.33
AL-Igreja Nova,2020-06-24,nowcast,1.1,0.5,1.7,0.8,1.3,0.35
AL-Igreja Nova,2020-06-25,nowcast,1.1,0.6,1.7,1,1.4,0.31
AL-Igreja Nova,2020-06-26,nowcast,1.2,0.6,1.6,0.9,1.3,0.31
AL-Igreja Nova,2020-06-27,nowcast,1.2,0.7,1.8,1,1.4,0.21
AL-Igreja Nova,2020-06-28,nowcast,1.2,0.5,1.8,1,1.4,0.25
AL-Igreja Nova,2020-06-29,nowcast,1.2,0.7,1.7,1,1.3,0.26
AL-Igreja Nova,2020-06-30,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
AL-Igreja Nova,2020-07-01,nowcast,1.2,0.7,1.7,1,1.3,0.24
AL-Igreja Nova,2020-07-02,nowcast,1.1,0.7,1.6,1,1.3,0.3
AL-Igreja Nova,2020-07-03,nowcast,1.1,0.7,1.5,1,1.3,0.29
AL-Igreja Nova,2020-07-04,nowcast,1.1,0.6,1.5,0.9,1.3,0.32
AL-Igreja Nova,2020-07-05,nowcast,1.1,0.8,1.6,1,1.3,0.31
AL-Igreja Nova,2020-07-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
AL-Igreja Nova,2020-07-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
AL-Igreja Nova,2020-07-08,nowcast,1,0.5,1.4,0.8,1.2,0.47
AL-Igreja Nova,2020-07-09,nowcast,1,0.6,1.5,0.8,1.1,0.52
AL-Igreja Nova,2020-07-10,nowcast,1,0.6,1.4,0.8,1.1,0.55
AL-Igreja Nova,2020-07-11,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
AL-Igreja Nova,2020-07-12,nowcast,1,0.5,1.3,0.8,1.1,0.6
AL-Igreja Nova,2020-07-13,nowcast,0.9,0.4,1.3,0.8,1.1,0.7
AL-Igreja Nova,2020-07-14,nowcast,0.8,0.5,1.3,0.7,1,0.75
AL-Igreja Nova,2020-07-15,nowcast,0.9,0.5,1.4,0.7,1,0.7
AL-Igreja Nova,2020-07-16,nowcast,0.9,0.4,1.3,0.7,1.1,0.7
AL-Igreja Nova,2020-07-17,nowcast,0.9,0.4,1.4,0.7,1,0.62
AL-Igreja Nova,2020-07-18,nowcast,0.9,0.5,1.5,0.7,1.1,0.59
AL-Igreja Nova,2020-07-19,nowcast,1.1,0.7,1.7,0.8,1.2,0.42
AL-Igreja Nova,2020-07-20,nowcast,1.1,0.6,1.9,0.8,1.3,0.35
AL-Igreja Nova,2020-07-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
AL-Igreja Nova,2020-07-22,nowcast,1.1,0.7,1.8,0.9,1.3,0.29
AL-Igreja Nova,2020-07-23,nowcast,1.2,0.6,1.7,1,1.3,0.25
AL-Igreja Nova,2020-07-24,nowcast,1.1,0.5,1.6,0.9,1.3,0.33
AL-Igreja Nova,2020-07-25,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
AL-Igreja Nova,2020-07-26,nowcast,1.1,0.5,1.6,0.9,1.3,0.44
AL-Igreja Nova,2020-07-27,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
AL-Igreja Nova,2020-07-28,nowcast,0.9,0.4,1.3,0.7,1,0.68
AL-Igreja Nova,2020-07-29,nowcast,0.9,0.4,1.3,0.7,1,0.74
AL-Igreja Nova,2020-07-30,nowcast,0.9,0.4,1.3,0.7,1,0.65
AL-Igreja Nova,2020-07-31,nowcast,0.9,0.5,1.4,0.8,1.1,0.64
AL-Igreja Nova,2020-08-01,nowcast,1,0.5,1.5,0.7,1,0.54
AL-Igreja Nova,2020-08-02,nowcast,1,0.5,1.6,0.8,1.1,0.49
AL-Igreja Nova,2020-08-03,nowcast,1,0.6,1.5,0.8,1.1,0.49
AL-Igreja Nova,2020-08-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
AL-Igreja Nova,2020-08-05,nowcast,1.2,0.6,1.7,0.9,1.4,0.29
AL-Igreja Nova,2020-08-06,nowcast,1.2,0.7,1.8,1,1.4,0.21
AL-Igreja Nova,2020-08-07,nowcast,1.3,0.8,1.8,1,1.3,0.15
AL-Igreja Nova,2020-08-08,nowcast,1.3,0.8,1.9,1,1.4,0.1
AL-Igreja Nova,2020-08-09,nowcast,1.3,0.9,1.9,1.1,1.5,0.15
AL-Igreja Nova,2020-08-10,nowcast,1.3,0.8,1.9,1,1.5,0.17
AL-Igreja Nova,2020-08-11,forecast,1.3,0.7,2.1,1.1,1.6,0.23
AL-Igreja Nova,2020-08-12,forecast,1.3,0.6,2.1,1,1.5,0.23
AL-Igreja Nova,2020-08-13,forecast,1.3,0.6,2.2,1,1.6,0.27
AL-Igreja Nova,2020-08-14,forecast,1.3,0.4,2.1,1,1.7,0.28
AL-Igreja Nova,2020-08-15,forecast,1.3,0.3,2.2,1,1.6,0.26
AL-Igreja Nova,2020-08-16,forecast,1.3,0.4,2.2,0.9,1.7,0.3
AL-Igreja Nova,2020-08-17,forecast,1.3,0.3,2.3,1,1.7,0.27
AL-Igreja Nova,2020-08-18,forecast,1.2,0,2.1,0.8,1.6,0.31
AL-Igreja Nova,2020-08-19,forecast,1.3,0.2,2.4,0.7,1.5,0.33
AL-Igreja Nova,2020-08-20,forecast,1.3,0.2,2.4,0.9,1.7,0.32
AL-Igreja Nova,2020-08-21,forecast,1.2,0,2.3,0.8,1.6,0.36
AL-Igreja Nova,2020-08-22,forecast,1.2,0,2.4,0.7,1.6,0.34
AL-Igreja Nova,2020-08-23,forecast,1.2,0,2.4,0.6,1.5,0.37
AL-Igreja Nova,2020-08-24,forecast,1.2,0,2.3,0.8,1.7,0.34
AL-Junqueiro,2020-05-09,nowcast,1.3,0.6,2,1,1.5,0.21
AL-Junqueiro,2020-05-10,nowcast,1.3,0.5,2.1,1,1.6,0.24
AL-Junqueiro,2020-05-11,nowcast,1.3,0.7,1.9,1.1,1.6,0.16
AL-Junqueiro,2020-05-12,nowcast,1.3,0.8,2,1,1.5,0.17
AL-Junqueiro,2020-05-13,nowcast,1.3,0.6,2,1,1.5,0.19
AL-Junqueiro,2020-05-14,nowcast,1.3,0.6,1.8,1,1.4,0.17
AL-Junqueiro,2020-05-15,nowcast,1.3,0.7,2.1,1.1,1.5,0.17
AL-Junqueiro,2020-05-16,nowcast,1.2,0.7,1.8,1,1.4,0.22
AL-Junqueiro,2020-05-17,nowcast,1.3,0.8,2,1,1.5,0.23
AL-Junqueiro,2020-05-18,nowcast,1.2,0.8,1.9,1,1.4,0.24
AL-Junqueiro,2020-05-19,nowcast,1.2,0.8,1.7,0.9,1.3,0.25
AL-Junqueiro,2020-05-20,nowcast,1.2,0.6,1.7,1,1.4,0.28
AL-Junqueiro,2020-05-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
AL-Junqueiro,2020-05-22,nowcast,1.1,0.7,1.5,1,1.3,0.3
AL-Junqueiro,2020-05-23,nowcast,1.1,0.7,1.6,0.9,1.3,0.35
AL-Junqueiro,2020-05-24,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
AL-Junqueiro,2020-05-25,nowcast,1.1,0.7,1.6,1,1.3,0.26
AL-Junqueiro,2020-05-26,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
AL-Junqueiro,2020-05-27,nowcast,1.1,0.6,1.4,0.9,1.2,0.39
AL-Junqueiro,2020-05-28,nowcast,1,0.6,1.5,0.9,1.2,0.41
AL-Junqueiro,2020-05-29,nowcast,1,0.6,1.5,1,1.2,0.4
AL-Junqueiro,2020-05-30,nowcast,1,0.6,1.5,0.8,1.1,0.51
AL-Junqueiro,2020-05-31,nowcast,1,0.6,1.5,0.8,1.1,0.5
AL-Junqueiro,2020-06-01,nowcast,1,0.6,1.3,0.9,1.2,0.49
AL-Junqueiro,2020-06-02,nowcast,1,0.6,1.4,0.8,1.1,0.54
AL-Junqueiro,2020-06-03,nowcast,1,0.6,1.5,0.8,1.1,0.53
AL-Junqueiro,2020-06-04,nowcast,1,0.6,1.4,0.8,1.2,0.5
AL-Junqueiro,2020-06-05,nowcast,1,0.7,1.4,0.8,1.1,0.5
AL-Junqueiro,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.54
AL-Junqueiro,2020-06-07,nowcast,1,0.5,1.3,0.9,1.2,0.56
AL-Junqueiro,2020-06-08,nowcast,0.9,0.5,1.3,0.8,1.1,0.58
AL-Junqueiro,2020-06-09,nowcast,0.9,0.4,1.2,0.7,1,0.74
AL-Junqueiro,2020-06-10,nowcast,0.8,0.4,1.1,0.7,1,0.81
AL-Junqueiro,2020-06-11,nowcast,0.7,0.4,1.2,0.6,0.9,0.82
AL-Junqueiro,2020-06-12,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
AL-Junqueiro,2020-06-13,nowcast,0.8,0.4,1.1,0.6,0.9,0.83
AL-Junqueiro,2020-06-14,nowcast,0.8,0.3,1.2,0.6,0.9,0.8
AL-Junqueiro,2020-06-15,nowcast,0.8,0.3,1.3,0.6,1,0.71
AL-Junqueiro,2020-06-16,nowcast,0.8,0.4,1.3,0.7,0.9,0.81
AL-Junqueiro,2020-06-17,nowcast,0.8,0.3,1.3,0.6,0.9,0.8
AL-Junqueiro,2020-06-18,nowcast,0.8,0.3,1.3,0.6,0.9,0.8
AL-Junqueiro,2020-06-19,nowcast,0.8,0.3,1.3,0.6,1,0.77
AL-Junqueiro,2020-06-20,nowcast,0.8,0.4,1.3,0.6,1,0.8
AL-Junqueiro,2020-06-21,nowcast,0.8,0.2,1.3,0.6,1,0.7
AL-Junqueiro,2020-06-22,nowcast,0.9,0.3,1.5,0.6,1,0.64
AL-Junqueiro,2020-06-23,nowcast,0.8,0.4,1.4,0.6,1,0.7
AL-Junqueiro,2020-06-24,nowcast,0.9,0.4,1.5,0.6,1.1,0.57
AL-Junqueiro,2020-06-25,nowcast,0.9,0.4,1.6,0.6,1,0.62
AL-Junqueiro,2020-06-26,nowcast,1,0.4,1.6,0.7,1.2,0.53
AL-Junqueiro,2020-06-27,nowcast,1,0.5,1.7,0.7,1.2,0.5
AL-Junqueiro,2020-06-28,nowcast,1,0.4,1.7,0.7,1.1,0.49
AL-Junqueiro,2020-06-29,nowcast,1,0.4,1.8,0.8,1.3,0.5
AL-Junqueiro,2020-06-30,nowcast,1,0.4,1.7,0.8,1.3,0.46
AL-Junqueiro,2020-07-01,nowcast,1,0.5,1.8,0.6,1.1,0.45
AL-Junqueiro,2020-07-02,nowcast,1,0.5,1.9,0.7,1.2,0.48
AL-Junqueiro,2020-07-03,nowcast,1,0.4,1.8,0.7,1.2,0.47
AL-Junqueiro,2020-07-04,nowcast,1.1,0.5,2,0.8,1.3,0.4
AL-Junqueiro,2020-07-05,nowcast,1.1,0.5,2,0.8,1.3,0.37
AL-Junqueiro,2020-07-06,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
AL-Junqueiro,2020-07-07,nowcast,1.2,0.6,1.9,0.9,1.4,0.32
AL-Junqueiro,2020-07-08,nowcast,1.2,0.4,1.8,0.9,1.4,0.3
AL-Junqueiro,2020-07-09,nowcast,1.3,0.6,2,1,1.5,0.24
AL-Junqueiro,2020-07-10,nowcast,1.2,0.6,1.9,1,1.4,0.28
AL-Junqueiro,2020-07-11,nowcast,1.2,0.6,2,1,1.5,0.23
AL-Junqueiro,2020-07-12,nowcast,1.2,0.7,1.9,1,1.4,0.27
AL-Junqueiro,2020-07-13,nowcast,1.1,0.5,1.7,0.8,1.3,0.37
AL-Junqueiro,2020-07-14,nowcast,1.1,0.5,1.7,0.7,1.2,0.41
AL-Junqueiro,2020-07-15,nowcast,1.1,0.5,1.6,0.9,1.3,0.41
AL-Junqueiro,2020-07-16,nowcast,1,0.4,1.5,0.7,1.2,0.51
AL-Junqueiro,2020-07-17,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
AL-Junqueiro,2020-07-18,nowcast,1,0.4,1.5,0.7,1.1,0.53
AL-Junqueiro,2020-07-19,nowcast,0.9,0.3,1.4,0.7,1.1,0.59
AL-Junqueiro,2020-07-20,nowcast,1,0.5,1.6,0.7,1.1,0.49
AL-Junqueiro,2020-07-21,nowcast,1,0.4,1.4,0.8,1.1,0.56
AL-Junqueiro,2020-07-22,nowcast,1,0.4,1.5,0.8,1.1,0.53
AL-Junqueiro,2020-07-23,nowcast,0.9,0.4,1.3,0.7,1.1,0.62
AL-Junqueiro,2020-07-24,nowcast,0.9,0.4,1.5,0.8,1.2,0.6
AL-Junqueiro,2020-07-25,nowcast,0.9,0.3,1.5,0.6,1,0.61
AL-Junqueiro,2020-07-26,nowcast,0.9,0.4,1.4,0.6,1.1,0.63
AL-Junqueiro,2020-07-27,nowcast,0.9,0.3,1.4,0.6,1,0.65
AL-Junqueiro,2020-07-28,nowcast,0.9,0.3,1.3,0.7,1.1,0.68
AL-Junqueiro,2020-07-29,nowcast,0.9,0.3,1.5,0.6,1.1,0.66
AL-Junqueiro,2020-07-30,nowcast,0.9,0.2,1.6,0.6,1,0.64
AL-Junqueiro,2020-07-31,nowcast,1,0.3,1.6,0.6,1.1,0.55
AL-Junqueiro,2020-08-01,nowcast,0.9,0.3,1.4,0.7,1.2,0.56
AL-Junqueiro,2020-08-02,nowcast,1,0.4,1.9,0.6,1.2,0.48
AL-Junqueiro,2020-08-03,nowcast,1.1,0.3,1.9,0.7,1.2,0.44
AL-Junqueiro,2020-08-04,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
AL-Junqueiro,2020-08-05,nowcast,1.2,0.5,2.1,0.9,1.4,0.28
AL-Junqueiro,2020-08-06,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
AL-Junqueiro,2020-08-07,nowcast,1.3,0.6,2.2,0.9,1.5,0.22
AL-Junqueiro,2020-08-08,nowcast,1.3,0.6,2.2,1,1.5,0.18
AL-Junqueiro,2020-08-09,nowcast,1.4,0.7,2.3,1.1,1.7,0.15
AL-Junqueiro,2020-08-10,nowcast,1.4,0.7,2.3,1.1,1.6,0.15
AL-Junqueiro,2020-08-11,forecast,1.4,0.5,2.5,0.9,1.6,0.24
AL-Junqueiro,2020-08-12,forecast,1.4,0.3,2.6,0.8,1.6,0.27
AL-Junqueiro,2020-08-13,forecast,1.3,0.3,2.5,1,1.8,0.27
AL-Junqueiro,2020-08-14,forecast,1.4,0.3,2.7,0.8,1.7,0.27
AL-Junqueiro,2020-08-15,forecast,1.4,0,2.4,0.9,1.8,0.26
AL-Junqueiro,2020-08-16,forecast,1.3,0,2.5,1,2,0.31
AL-Junqueiro,2020-08-17,forecast,1.3,0,2.5,0.7,1.7,0.35
AL-Junqueiro,2020-08-18,forecast,1.4,0,2.6,0.9,1.9,0.27
AL-Junqueiro,2020-08-19,forecast,1.4,0,2.6,0.8,2,0.32
AL-Junqueiro,2020-08-20,forecast,1.4,0,2.7,0.8,1.9,0.32
AL-Junqueiro,2020-08-21,forecast,1.3,0,2.7,0.7,1.7,0.33
AL-Junqueiro,2020-08-22,forecast,1.4,0,2.9,0.6,1.8,0.34
AL-Junqueiro,2020-08-23,forecast,1.3,0,2.8,0.7,1.9,0.35
AL-Junqueiro,2020-08-24,forecast,1.5,0,3,0.8,2,0.32
AL-Lagoa da Canoa,2020-05-30,nowcast,1.3,0.5,2.2,0.9,1.6,0.28
AL-Lagoa da Canoa,2020-05-31,nowcast,1.3,0.6,2,0.9,1.4,0.24
AL-Lagoa da Canoa,2020-06-01,nowcast,1.3,0.6,2,0.9,1.4,0.26
AL-Lagoa da Canoa,2020-06-02,nowcast,1.2,0.7,2,0.9,1.4,0.25
AL-Lagoa da Canoa,2020-06-03,nowcast,1.3,0.6,2,0.9,1.5,0.26
AL-Lagoa da Canoa,2020-06-04,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
AL-Lagoa da Canoa,2020-06-05,nowcast,1.2,0.6,1.8,0.8,1.3,0.36
AL-Lagoa da Canoa,2020-06-06,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
AL-Lagoa da Canoa,2020-06-07,nowcast,1,0.5,1.7,0.8,1.3,0.46
AL-Lagoa da Canoa,2020-06-08,nowcast,1,0.4,1.6,0.8,1.2,0.47
AL-Lagoa da Canoa,2020-06-09,nowcast,1,0.4,1.6,0.7,1.2,0.48
AL-Lagoa da Canoa,2020-06-10,nowcast,1,0.5,1.7,0.7,1.2,0.48
AL-Lagoa da Canoa,2020-06-11,nowcast,1,0.5,1.7,0.8,1.2,0.48
AL-Lagoa da Canoa,2020-06-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.41
AL-Lagoa da Canoa,2020-06-13,nowcast,1,0.5,1.6,0.8,1.2,0.47
AL-Lagoa da Canoa,2020-06-14,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
AL-Lagoa da Canoa,2020-06-15,nowcast,0.9,0.5,1.6,0.7,1.1,0.57
AL-Lagoa da Canoa,2020-06-16,nowcast,1,0.4,1.5,0.7,1.1,0.56
AL-Lagoa da Canoa,2020-06-17,nowcast,0.9,0.4,1.6,0.7,1.1,0.56
AL-Lagoa da Canoa,2020-06-18,nowcast,0.9,0.3,1.6,0.6,1.1,0.62
AL-Lagoa da Canoa,2020-06-19,nowcast,0.9,0.4,1.7,0.6,1.1,0.6
AL-Lagoa da Canoa,2020-06-20,nowcast,0.9,0.3,1.6,0.6,1.1,0.57
AL-Lagoa da Canoa,2020-06-21,nowcast,1,0.4,1.8,0.7,1.2,0.47
AL-Lagoa da Canoa,2020-06-22,nowcast,1,0.5,1.9,0.6,1.1,0.5
AL-Lagoa da Canoa,2020-06-23,nowcast,1,0.4,1.8,0.7,1.2,0.45
AL-Lagoa da Canoa,2020-06-24,nowcast,1,0.5,1.7,0.8,1.2,0.45
AL-Lagoa da Canoa,2020-06-25,nowcast,1.1,0.5,1.8,0.9,1.3,0.41
AL-Lagoa da Canoa,2020-06-26,nowcast,1.1,0.4,1.7,0.9,1.3,0.39
AL-Lagoa da Canoa,2020-06-27,nowcast,1.1,0.4,1.9,0.7,1.2,0.41
AL-Lagoa da Canoa,2020-06-28,nowcast,1.1,0.4,1.8,0.8,1.3,0.35
AL-Lagoa da Canoa,2020-06-29,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
AL-Lagoa da Canoa,2020-06-30,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
AL-Lagoa da Canoa,2020-07-01,nowcast,1.1,0.4,1.7,0.8,1.4,0.42
