"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-21,"nowcast",0,1,0,0,0,0.322674418604651,"Espirito Santo"
2020-02-22,"nowcast",0,1,0,0,0,0.422705314009662,"Espirito Santo"
2020-02-23,"nowcast",0,1,0,0,0,0.398406374501992,"Espirito Santo"
2020-02-24,"nowcast",0,1,0,0,0,0.469244288224956,"Espirito Santo"
2020-02-25,"nowcast",0,1,0,0,0,0.4858934169279,"Espirito Santo"
2020-02-26,"nowcast",0,1,0,0,0,0.501392757660167,"Espirito Santo"
2020-02-27,"nowcast",0,2,0,0,0,0.592220828105395,"Espirito Santo"
2020-02-28,"nowcast",0,2,0,0,0,0.672832369942197,"Espirito Santo"
2020-02-29,"nowcast",0,2,0,1,1,0.802209944751381,"Espirito Santo"
2020-03-01,"nowcast",0,2,0,1,1,0.872881355932203,"Espirito Santo"
2020-03-02,"nowcast",0,2,0,1,1,1.08532778355879,"Espirito Santo"
2020-03-03,"nowcast",0,3,0,1,1,1.28353658536585,"Espirito Santo"
2020-03-04,"nowcast",0,3,0,1,1,1.50859453993933,"Espirito Santo"
2020-03-05,"nowcast",0,4,1,2,2,1.80661322645291,"Espirito Santo"
2020-03-06,"nowcast",0,4,1,2,2,2.223,"Espirito Santo"
2020-03-07,"nowcast",0,5,0,2,2,2.705,"Espirito Santo"
2020-03-08,"nowcast",0,6,1,3,3,3.179,"Espirito Santo"
2020-03-09,"nowcast",0,6,2,4,4,3.821,"Espirito Santo"
2020-03-10,"nowcast",0,7,2,4,4,4.346,"Espirito Santo"
2020-03-11,"nowcast",1,8,2,5,5,5.197,"Espirito Santo"
2020-03-12,"nowcast",2,10,3,6,6,5.947,"Espirito Santo"
2020-03-13,"nowcast",2,11,4,7,6,6.786,"Espirito Santo"
2020-03-14,"nowcast",2,11,5,8,7,7.487,"Espirito Santo"
2020-03-15,"nowcast",2,12,4,8,8,8.278,"Espirito Santo"
2020-03-16,"nowcast",3,13,5,9,8,8.815,"Espirito Santo"
2020-03-17,"nowcast",4,14,6,10,9,9.35,"Espirito Santo"
2020-03-18,"nowcast",4,16,8,12,10,10.368,"Espirito Santo"
2020-03-19,"nowcast",5,17,7,12,11,11.278,"Espirito Santo"
2020-03-20,"nowcast",5,19,9,14,13,12.771,"Espirito Santo"
2020-03-21,"nowcast",6,21,9,15,14,14.662,"Espirito Santo"
2020-03-22,"nowcast",8,23,11,17,16,16.185,"Espirito Santo"
2020-03-23,"nowcast",9,25,14,20,18,18.313,"Espirito Santo"
2020-03-24,"nowcast",10,28,15,22,20,20.378,"Espirito Santo"
2020-03-25,"nowcast",12,32,17,25,23,23.112,"Espirito Santo"
2020-03-26,"nowcast",15,35,19,27,25,25.697,"Espirito Santo"
2020-03-27,"nowcast",15,38,21,30,28,28.837,"Espirito Santo"
2020-03-28,"nowcast",19,42,26,35,31,31.706,"Espirito Santo"
2020-03-29,"nowcast",20,46,29,39,35,35.346,"Espirito Santo"
2020-03-30,"nowcast",24,51,31,42,39,39.192,"Espirito Santo"
2020-03-31,"nowcast",27,56,37,48,43,43.553,"Espirito Santo"
2020-04-01,"nowcast",33,62,41,53,49,48.729,"Espirito Santo"
2020-04-02,"nowcast",36,70,45,58,55,55.087,"Espirito Santo"
2020-04-03,"nowcast",43,78,50,63,60,60.962,"Espirito Santo"
2020-04-04,"nowcast",49,83,61,74,67,67.35,"Espirito Santo"
2020-04-05,"nowcast",54,90,65,79,74,74.06,"Espirito Santo"
2020-04-06,"nowcast",61,98,70,85,80,80.434,"Espirito Santo"
2020-04-07,"nowcast",68,105,79,93,88,87.864,"Espirito Santo"
2020-04-08,"nowcast",75,111,85,99,94,93.772,"Espirito Santo"
2020-04-09,"nowcast",80,117,90,105,101,100.627,"Espirito Santo"
2020-04-10,"nowcast",86,122,93,108,105,105.623,"Espirito Santo"
2020-04-11,"nowcast",87,125,98,113,109,108.934,"Espirito Santo"
2020-04-12,"nowcast",91,132,100,116,111,111.864,"Espirito Santo"
2020-04-13,"nowcast",92,134,102,118,112,112.803,"Espirito Santo"
2020-04-14,"nowcast",91,135,106,124,115,115.226,"Espirito Santo"
2020-04-15,"nowcast",95,144,103,123,119,119.513,"Espirito Santo"
2020-04-16,"nowcast",100,150,115,134,125,125.893,"Espirito Santo"
2020-04-17,"nowcast",110,163,122,144,134,135.046,"Espirito Santo"
2020-04-18,"nowcast",118,171,128,152,146,145.695,"Espirito Santo"
2020-04-19,"nowcast",132,184,144,166,156,156.624,"Espirito Santo"
2020-04-20,"nowcast",140,194,151,174,167,167.083,"Espirito Santo"
2020-04-21,"nowcast",150,205,167,188,178,177.3,"Espirito Santo"
2020-04-22,"nowcast",155,210,170,192,185.5,185.902,"Espirito Santo"
2020-04-23,"nowcast",167,222,179,202,193,193.841,"Espirito Santo"
2020-04-24,"nowcast",170,227,183,206,200,200.393,"Espirito Santo"
2020-04-25,"nowcast",177,234,187,210,204.5,205.566,"Espirito Santo"
2020-04-26,"nowcast",179,239,195,218,208,209.096,"Espirito Santo"
2020-04-27,"nowcast",173,238,193,219,210.5,210.944,"Espirito Santo"
2020-04-28,"nowcast",182,249,199,226,216,216.773,"Espirito Santo"
2020-04-29,"nowcast",190,262,209,240,224,224.948,"Espirito Santo"
2020-04-30,"nowcast",194,273,217,250,236,236.616,"Espirito Santo"
2020-05-01,"nowcast",204,290,231,265,251,251.759,"Espirito Santo"
2020-05-02,"nowcast",223,311,238,274,267,267.015,"Espirito Santo"
2020-05-03,"nowcast",233,322,259,295,283,282.149,"Espirito Santo"
2020-05-04,"nowcast",253,345,280,317,299,299.525,"Espirito Santo"
2020-05-05,"nowcast",271,365,306,345,317,317.4,"Espirito Santo"
2020-05-06,"nowcast",289,387,311,349,334,334.885,"Espirito Santo"
2020-05-07,"nowcast",303,399,330,370,356,355.508,"Espirito Santo"
2020-05-08,"nowcast",319,420,353,393,377,376.546,"Espirito Santo"
2020-05-09,"nowcast",346,448,375,416,397,397.156,"Espirito Santo"
2020-05-10,"nowcast",366,462,399,436,416,416.305,"Espirito Santo"
2020-05-11,"nowcast",380,482,408,450,435,434.797,"Espirito Santo"
2020-05-12,"nowcast",404,505,430,468,449,450.308,"Espirito Santo"
2020-05-13,"nowcast",409,515,439,482,465,466.146,"Espirito Santo"
2020-05-14,"nowcast",426,532,461,500,482.5,483.13,"Espirito Santo"
2020-05-15,"nowcast",447,552,472,514,497,498.161,"Espirito Santo"
2020-05-16,"nowcast",448,563,482,527,509,511.091,"Espirito Santo"
2020-05-17,"nowcast",454,574,497,547,520,521.104,"Espirito Santo"
2020-05-18,"nowcast",465,600,495,550,533,533.82,"Espirito Santo"
2020-05-19,"nowcast",472,620,509,569,547.5,548.944,"Espirito Santo"
2020-05-20,"nowcast",498,653,536,601,575,575.865,"Espirito Santo"
2020-05-21,"nowcast",530,695,554,623,608,608.94,"Espirito Santo"
2020-05-22,"nowcast",566,727,605,674,647,648.27,"Espirito Santo"
2020-05-23,"nowcast",597,764,638,708,685,686.274,"Espirito Santo"
2020-05-24,"nowcast",639,802,696,762,721,721.544,"Espirito Santo"
2020-05-25,"nowcast",676,844,710,778,753,753.709,"Espirito Santo"
2020-05-26,"nowcast",697,867,752,824,786,785.626,"Espirito Santo"
2020-05-27,"nowcast",732,906,775,846,822,822.741,"Espirito Santo"
2020-05-28,"nowcast",777,948,826,894,863,862.629,"Espirito Santo"
2020-05-29,"nowcast",813,977,861,926,904,903.172,"Espirito Santo"
2020-05-30,"nowcast",860,1015,904,965,941,939.02,"Espirito Santo"
2020-05-31,"nowcast",904,1044,939,995,966,965.182,"Espirito Santo"
2020-06-01,"nowcast",908,1050,945,1002,982,981.431,"Espirito Santo"
2020-06-02,"nowcast",925,1066,954,1016,998,997.133,"Espirito Santo"
2020-06-03,"nowcast",938,1081,978,1036,1013,1012.576,"Espirito Santo"
2020-06-04,"nowcast",943,1088,996,1052,1024,1023.671,"Espirito Santo"
2020-06-05,"nowcast",964,1108,1011,1068,1037,1037.44,"Espirito Santo"
2020-06-06,"nowcast",975,1120,1012,1069,1046,1045.584,"Espirito Santo"
2020-06-07,"nowcast",966,1125,1001,1066,1048,1048.211,"Espirito Santo"
2020-06-08,"nowcast",975,1141,1025,1092,1058,1056.296,"Espirito Santo"
2020-06-09,"nowcast",972,1156,1046,1117,1075,1074.156,"Espirito Santo"
2020-06-10,"nowcast",1015,1191,1065,1137,1105,1103.753,"Espirito Santo"
2020-06-11,"nowcast",1061,1229,1104,1172,1139,1136.405,"Espirito Santo"
2020-06-12,"nowcast",1081,1238,1139,1206,1166,1165.199,"Espirito Santo"
2020-06-13,"nowcast",1112,1262,1163,1228,1184,1183.278,"Espirito Santo"
2020-06-14,"nowcast",1124,1278,1159,1220,1192,1190.694,"Espirito Santo"
2020-06-15,"nowcast",1116,1268,1170,1234,1194,1192.4,"Espirito Santo"
2020-06-16,"nowcast",1108,1285,1159,1232,1200,1199.722,"Espirito Santo"
2020-06-17,"nowcast",1122,1303,1179,1254,1220,1216.6,"Espirito Santo"
2020-06-18,"nowcast",1152,1337,1200,1278,1247,1245.507,"Espirito Santo"
2020-06-19,"nowcast",1191,1379,1240,1312,1282,1280.465,"Espirito Santo"
2020-06-20,"nowcast",1214,1389,1277,1347,1312,1309.867,"Espirito Santo"
2020-06-21,"nowcast",1246,1406,1305,1369,1332,1332.244,"Espirito Santo"
2020-06-22,"nowcast",1262,1423,1317,1382,1348,1345.092,"Espirito Santo"
2020-06-23,"nowcast",1273,1443,1327,1391,1360,1357.366,"Espirito Santo"
2020-06-24,"nowcast",1278,1444,1321,1390,1366,1365.411,"Espirito Santo"
2020-06-25,"nowcast",1298,1452,1344,1406,1378,1377.665,"Espirito Santo"
2020-06-26,"nowcast",1301,1454,1347,1411,1383,1382.582,"Espirito Santo"
2020-06-27,"nowcast",1294,1446,1345,1406,1370,1369.206,"Espirito Santo"
2020-06-28,"nowcast",1265,1425,1318,1383,1349,1347.716,"Espirito Santo"
2020-06-29,"nowcast",1247,1412,1303,1373,1334,1332.248,"Espirito Santo"
2020-06-30,"nowcast",1230,1419,1292,1365,1329.5,1327.621,"Espirito Santo"
2020-07-01,"nowcast",1240,1428,1301,1377,1340,1337.766,"Espirito Santo"
2020-07-02,"nowcast",1265,1457,1320,1397,1360,1357.253,"Espirito Santo"
2020-07-03,"forecast",1214,1471,1292,1392,1347,1347.1904,"Espirito Santo"
2020-07-04,"forecast",1201,1486,1292,1405,1349,1346.935,"Espirito Santo"
2020-07-05,"forecast",1188,1503,1282,1408,1347,1346.8968,"Espirito Santo"
2020-07-06,"forecast",1168,1515,1293,1430,1349,1346.7402,"Espirito Santo"
2020-07-07,"forecast",1160,1530,1261,1410,1343,1343.8404,"Espirito Santo"
2020-07-08,"forecast",1136,1545,1262,1421,1345,1344.109,"Espirito Santo"
2020-07-09,"forecast",1124,1562,1241,1417,1342,1344.2254,"Espirito Santo"
2020-07-10,"forecast",1109,1575,1242,1423,1339,1341.813,"Espirito Santo"
2020-07-11,"forecast",1094,1598,1214,1411,1339.5,1343.2546,"Espirito Santo"
2020-07-12,"forecast",1078,1605,1195,1402,1334,1340.4962,"Espirito Santo"
2020-07-13,"forecast",1058,1612,1225,1449,1330,1337.9046,"Espirito Santo"
2020-07-14,"forecast",1034,1620,1219,1445,1329,1334.5594,"Espirito Santo"
2020-07-15,"forecast",1003,1620,1187,1423,1329,1335.6958,"Espirito Santo"
2020-07-16,"forecast",983,1641,1161,1414,1324,1333.6398,"Espirito Santo"
2020-02-06,"nowcast",1,1,1,1,1,1,"Goiás"
2020-02-07,"nowcast",0,1,0,1,0.5,0.5,"Goiás"
2020-02-08,"nowcast",0,1,1,1,1,0.6,"Goiás"
2020-02-09,"nowcast",0,1,0,0,0,0.285714285714286,"Goiás"
2020-02-10,"nowcast",0,1,0,0,0,0.4,"Goiás"
2020-02-11,"nowcast",0,1,0,0,0,0.375,"Goiás"
2020-02-12,"nowcast",0,1,0,0,0,0.363636363636364,"Goiás"
2020-02-13,"nowcast",0,1,0,0,0,0.290322580645161,"Goiás"
2020-02-14,"nowcast",0,1,0,0,0,0.317073170731707,"Goiás"
2020-02-15,"nowcast",0,1,0,0,0,0.396825396825397,"Goiás"
2020-02-16,"nowcast",0,1,0,0,0,0.372093023255814,"Goiás"
2020-02-17,"nowcast",0,1,0,0,0,0.391304347826087,"Goiás"
2020-02-18,"nowcast",0,1,0,0,0,0.358108108108108,"Goiás"
2020-02-19,"nowcast",0,1,0,0,0,0.331578947368421,"Goiás"
2020-02-20,"nowcast",0,1,0,0,0,0.299107142857143,"Goiás"
2020-02-21,"nowcast",0,1,0,0,0,0.305147058823529,"Goiás"
2020-02-22,"nowcast",0,1,0,0,0,0.384384384384384,"Goiás"
2020-02-23,"nowcast",0,1,0,0,0,0.382871536523929,"Goiás"
2020-02-24,"nowcast",0,1,0,0,0,0.4,"Goiás"
2020-02-25,"nowcast",0,1,0,0,0,0.438811188811189,"Goiás"
2020-02-26,"nowcast",0,1,0,0,0,0.446676970633694,"Goiás"
2020-02-27,"nowcast",0,1,0,0,0,0.528591352859135,"Goiás"
2020-02-28,"nowcast",0,1,0,0,0,0.543367346938776,"Goiás"
2020-02-29,"nowcast",0,2,0,0,0,0.684964200477327,"Goiás"
2020-03-01,"nowcast",0,2,0,1,1,0.762387387387387,"Goiás"
2020-03-02,"nowcast",0,2,0,1,1,0.91025641025641,"Goiás"
2020-03-03,"nowcast",0,2,0,1,1,0.964620187304891,"Goiás"
2020-03-04,"nowcast",0,3,0,1,1,1.22857142857143,"Goiás"
2020-03-05,"nowcast",0,3,0,1,1,1.38732394366197,"Goiás"
2020-03-06,"nowcast",0,3,0,1,1,1.65430861723447,"Goiás"
2020-03-07,"nowcast",0,4,1,2,2,1.859,"Goiás"
2020-03-08,"nowcast",0,4,1,2,2,2.119,"Goiás"
2020-03-09,"nowcast",0,5,2,3,2,2.463,"Goiás"
2020-03-10,"nowcast",0,5,1,3,3,2.725,"Goiás"
2020-03-11,"nowcast",0,5,1,3,3,2.963,"Goiás"
2020-03-12,"nowcast",1,6,1,3,3,3.216,"Goiás"
2020-03-13,"nowcast",1,6,1,3,3,3.536,"Goiás"
2020-03-14,"nowcast",0,6,2,4,4,3.852,"Goiás"
2020-03-15,"nowcast",1,7,2,4,4,4.219,"Goiás"
2020-03-16,"nowcast",1,8,3,5,4,4.631,"Goiás"
2020-03-17,"nowcast",1,8,2,5,5,5.136,"Goiás"
2020-03-18,"nowcast",2,9,3,6,5,5.525,"Goiás"
2020-03-19,"nowcast",1,9,3,6,6,6.029,"Goiás"
2020-03-20,"nowcast",2,10,4,7,6,6.579,"Goiás"
2020-03-21,"nowcast",3,11,5,8,7,7.152,"Goiás"
2020-03-22,"nowcast",3,12,4,8,8,7.744,"Goiás"
2020-03-23,"nowcast",2,12,6,9,8,8.092,"Goiás"
2020-03-24,"nowcast",3,13,5,9,9,8.765,"Goiás"
2020-03-25,"nowcast",4,14,6,10,9,9.511,"Goiás"
2020-03-26,"nowcast",4,15,7,11,10,10.316,"Goiás"
2020-03-27,"nowcast",5,16,8,12,11,11.462,"Goiás"
2020-03-28,"nowcast",6,18,10,14,13,12.681,"Goiás"
2020-03-29,"nowcast",7,19,10,15,14,13.846,"Goiás"
2020-03-30,"nowcast",7,20,10,15,15,14.794,"Goiás"
2020-03-31,"nowcast",8,21,14,18,16,15.894,"Goiás"
2020-04-01,"nowcast",10,23,13,18,17,16.835,"Goiás"
2020-04-02,"nowcast",10,24,14,19,17,17.546,"Goiás"
2020-04-03,"nowcast",11,25,14,20,19,18.853,"Goiás"
2020-04-04,"nowcast",11,26,14,20,19,19.507,"Goiás"
2020-04-05,"nowcast",12,27,15,21,20,20.149,"Goiás"
2020-04-06,"nowcast",12,27,16,22,21,20.869,"Goiás"
2020-04-07,"nowcast",12,28,17,23,22,21.625,"Goiás"
2020-04-08,"nowcast",15,30,17,23,22,22.301,"Goiás"
2020-04-09,"nowcast",14,30,20,26,23,23.356,"Goiás"
2020-04-10,"nowcast",15,31,19,25,24,23.846,"Goiás"
2020-04-11,"nowcast",15,32,21,27,24,24.311,"Goiás"
2020-04-12,"nowcast",15,32,21,27,25,25.117,"Goiás"
2020-04-13,"nowcast",18,34,21,27,25,25.681,"Goiás"
2020-04-14,"nowcast",18,35,21,28,27,26.905,"Goiás"
2020-04-15,"nowcast",18,36,22,29,28,28.107,"Goiás"
2020-04-16,"nowcast",21,39,25,32,29,29.7,"Goiás"
2020-04-17,"nowcast",22,40,27,34,31,31.516,"Goiás"
2020-04-18,"nowcast",24,44,28,36,33,33.862,"Goiás"
2020-04-19,"nowcast",25,45,31,39,36,36.116,"Goiás"
2020-04-20,"nowcast",28,48,32,40,38,38.543,"Goiás"
2020-04-21,"nowcast",29,50,35,43,40,40.423,"Goiás"
2020-04-22,"nowcast",31,52,36,44,41,41.541,"Goiás"
2020-04-23,"nowcast",32,53,36,44,42,42.271,"Goiás"
2020-04-24,"nowcast",31,53,37,45,42,42.598,"Goiás"
2020-04-25,"nowcast",30,53,37,45,42,42.443,"Goiás"
2020-04-26,"nowcast",30,53,37,46,43,42.925,"Goiás"
2020-04-27,"nowcast",30,55,34,44,43,43.977,"Goiás"
2020-04-28,"nowcast",31,57,37,47,44,44.929,"Goiás"
2020-04-29,"nowcast",34,62,41,51,48,47.877,"Goiás"
2020-04-30,"nowcast",37,66,42,54,50,51.167,"Goiás"
2020-05-01,"nowcast",39,70,48,61,55,55.291,"Goiás"
2020-05-02,"nowcast",42,75,48,62,59,60.063,"Goiás"
2020-05-03,"nowcast",45,81,53,68,64,64.592,"Goiás"
2020-05-04,"nowcast",50,88,59,74,69,69.959,"Goiás"
2020-05-05,"nowcast",57,97,69,85,78,77.879,"Goiás"
2020-05-06,"nowcast",63,105,78,94,86,86.227,"Goiás"
2020-05-07,"nowcast",74,115,89,106,95,95.49,"Goiás"
2020-05-08,"nowcast",84,126,93,110,104,104.456,"Goiás"
2020-05-09,"nowcast",89,132,101,118,111.5,111.896,"Goiás"
2020-05-10,"nowcast",93,137,107,124,117.5,117.764,"Goiás"
2020-05-11,"nowcast",96,144,110,128,121,122.215,"Goiás"
2020-05-12,"nowcast",101,150,110,130,124,125.556,"Goiás"
2020-05-13,"nowcast",102,155,114,136,130,131.039,"Goiás"
2020-05-14,"nowcast",106,165,122,146,138,138.704,"Goiás"
2020-05-15,"nowcast",117,177,126,151,148,149.287,"Goiás"
2020-05-16,"nowcast",128,194,142,168,159,160.126,"Goiás"
2020-05-17,"nowcast",136,207,149,179,171,171.255,"Goiás"
2020-05-18,"nowcast",143,220,156,188,181,182.602,"Goiás"
2020-05-19,"nowcast",153,237,172,207,195,196.524,"Goiás"
2020-05-20,"nowcast",170,258,192,227,212,213.35,"Goiás"
2020-05-21,"nowcast",182,275,211,246,232,232.232,"Goiás"
2020-05-22,"nowcast",203,299,230,266,252,253.395,"Goiás"
2020-05-23,"nowcast",218,320,250,287,273.5,275.209,"Goiás"
2020-05-24,"nowcast",241,337,268,305,292,293.968,"Goiás"
2020-05-25,"nowcast",258,361,282,323,312,313.689,"Goiás"
2020-05-26,"nowcast",277,385,302,347,331,332.973,"Goiás"
2020-05-27,"nowcast",289,407,319,367,349,351.892,"Goiás"
2020-05-28,"nowcast",313,440,348,398,374,375.652,"Goiás"
2020-05-29,"nowcast",335,464,371,424,398,399.843,"Goiás"
2020-05-30,"nowcast",353,497,389,445,423,424.461,"Goiás"
2020-05-31,"nowcast",377,527,407,472,448,449.768,"Goiás"
2020-06-01,"nowcast",400,561,441,507,477,477.298,"Goiás"
2020-06-02,"nowcast",426,599,466,538,509,510.595,"Goiás"
2020-06-03,"nowcast",450,640,501,578,550,549.77,"Goiás"
2020-06-04,"nowcast",495,684,541,622,595,594.785,"Goiás"
2020-06-05,"nowcast",535,728,617,697,647,644.336,"Goiás"
2020-06-06,"nowcast",595,784,668,745,695,695.037,"Goiás"
2020-06-07,"nowcast",660,841,716,792,749,746.584,"Goiás"
2020-06-08,"nowcast",711,891,770,847,803.5,801.144,"Goiás"
2020-06-09,"nowcast",767,938,824,888,857,854.663,"Goiás"
2020-06-10,"nowcast",838,980,874,931,909,908.03,"Goiás"
2020-06-11,"nowcast",874,995,918,969,941,940.854,"Goiás"
2020-06-12,"nowcast",890,1003,930,975,949,948.941,"Goiás"
2020-06-13,"nowcast",877,985,908,952,932,932.617,"Goiás"
2020-06-14,"nowcast",848,965,884,929,907,908.18,"Goiás"
2020-06-15,"nowcast",833,961,872,921,893,892.126,"Goiás"
2020-06-16,"nowcast",825,956,872,923,894,893.492,"Goiás"
2020-06-17,"nowcast",834,959,875,923,901,899.834,"Goiás"
2020-06-18,"nowcast",848,968,890,936,910,908.807,"Goiás"
2020-06-19,"nowcast",859,981,893,941,920,919.525,"Goiás"
2020-06-20,"nowcast",855,979,891,940,917.5,918.118,"Goiás"
2020-06-21,"nowcast",848,975,891,941,920,917.625,"Goiás"
2020-06-22,"nowcast",839,983,885,944,916,915.262,"Goiás"
2020-06-23,"nowcast",847,994,904,963,925,922.348,"Goiás"
2020-06-24,"nowcast",865,1014,904,964,939,938.719,"Goiás"
2020-06-25,"nowcast",887,1038,937,996,965,963.33,"Goiás"
2020-06-26,"nowcast",912,1064,955,1013,985,984.071,"Goiás"
2020-06-27,"nowcast",928,1075,965,1028,1002,1001.464,"Goiás"
2020-06-28,"nowcast",929,1086,991,1053,1012,1011.537,"Goiás"
2020-06-29,"nowcast",938,1106,991,1056,1026.5,1025.553,"Goiás"
2020-06-30,"nowcast",973,1139,1022,1089,1054,1051.961,"Goiás"
2020-07-01,"nowcast",990,1159,1036,1106,1078,1076.475,"Goiás"
2020-07-02,"nowcast",1018,1177,1063,1127,1091,1090.305,"Goiás"
2020-07-03,"forecast",990,1233,1056,1155,1109,1109.6578,"Goiás"
2020-07-04,"forecast",987,1282,1059,1181,1129,1130.2568,"Goiás"
2020-07-05,"forecast",964,1314,1077,1217,1151,1151.8574,"Goiás"
2020-07-06,"forecast",965,1367,1070,1234,1171,1173.1866,"Goiás"
2020-07-07,"forecast",949,1410,1092,1273,1188,1193.2216,"Goiás"
2020-07-08,"forecast",959,1465,1107,1308,1211.5,1218.153,"Goiás"
2020-07-09,"forecast",954,1520,1107,1329,1230,1239.0008,"Goiás"
2020-07-10,"forecast",952,1564,1122,1357,1251,1262.1796,"Goiás"
2020-07-11,"forecast",944,1628,1122,1385,1269,1285.6102,"Goiás"
2020-07-12,"forecast",943,1691,1133,1415,1296,1308.7888,"Goiás"
2020-07-13,"forecast",908,1714,1130,1440,1310,1330.855,"Goiás"
2020-07-14,"forecast",896,1774,1143,1473,1334.5,1357.412,"Goiás"
2020-07-15,"forecast",885,1826,1140,1492,1352,1380.264,"Goiás"
2020-07-16,"forecast",893,1918,1199,1587,1380,1405.9674,"Goiás"
2020-02-09,"nowcast",1,1,1,1,1,1,"Maranhão"
2020-02-10,"nowcast",0,0,0,0,0,0,"Maranhão"
2020-02-11,"nowcast",0,0,0,0,0,0,"Maranhão"
2020-02-12,"nowcast",0,0,0,0,0,0,"Maranhão"
2020-02-13,"nowcast",0,0,0,0,0,0,"Maranhão"
2020-02-14,"nowcast",0,1,1,1,1,0.666666666666667,"Maranhão"
2020-02-15,"nowcast",0,0,0,0,0,0,"Maranhão"
2020-02-16,"nowcast",0,1,0,0,0,0.25,"Maranhão"
2020-02-17,"nowcast",0,1,1,1,1,0.666666666666667,"Maranhão"
2020-02-18,"nowcast",0,1,0,0,0,0.307692307692308,"Maranhão"
2020-02-19,"nowcast",0,1,0,0,0,0.454545454545455,"Maranhão"
2020-02-20,"nowcast",0,1,0,0,0,0.411764705882353,"Maranhão"
2020-02-21,"nowcast",0,1,0,0,0,0.431372549019608,"Maranhão"
2020-02-22,"nowcast",0,1,0,0,0,0.285714285714286,"Maranhão"
2020-02-23,"nowcast",0,1,0,0,0,0.370786516853933,"Maranhão"
2020-02-24,"nowcast",0,1,0,0,0,0.362068965517241,"Maranhão"
2020-02-25,"nowcast",0,1,0,0,0,0.396103896103896,"Maranhão"
2020-02-26,"nowcast",0,1,0,0,0,0.333333333333333,"Maranhão"
2020-02-27,"nowcast",0,1,0,0,0,0.416988416988417,"Maranhão"
2020-02-28,"nowcast",0,1,0,0,0,0.367549668874172,"Maranhão"
2020-02-29,"nowcast",0,1,0,0,0,0.401639344262295,"Maranhão"
2020-03-01,"nowcast",0,1,0,0,0,0.440835266821346,"Maranhão"
2020-03-02,"nowcast",0,1,0,0,0,0.50853889943074,"Maranhão"
2020-03-03,"nowcast",0,1,0,0,0,0.52396694214876,"Maranhão"
2020-03-04,"nowcast",0,2,0,0,0,0.624447717231222,"Maranhão"
2020-03-05,"nowcast",0,2,0,1,1,0.74934036939314,"Maranhão"
2020-03-06,"nowcast",0,2,0,1,1,0.844014510278114,"Maranhão"
2020-03-07,"nowcast",0,2,0,1,1,1.0361581920904,"Maranhão"
2020-03-08,"nowcast",0,3,0,1,1,1.17602591792657,"Maranhão"
2020-03-09,"nowcast",0,3,0,1,1,1.42198952879581,"Maranhão"
2020-03-10,"nowcast",0,4,0,1,1,1.67758444216991,"Maranhão"
2020-03-11,"nowcast",0,4,0,2,2,2.09393939393939,"Maranhão"
2020-03-12,"nowcast",0,5,0,2,2,2.70724346076459,"Maranhão"
2020-03-13,"nowcast",0,6,1,3,3,3.19558676028084,"Maranhão"
2020-03-14,"nowcast",0,7,1,4,4,3.912,"Maranhão"
2020-03-15,"nowcast",1,9,2,5,4,4.884,"Maranhão"
2020-03-16,"nowcast",1,10,3,6,5,5.749,"Maranhão"
2020-03-17,"nowcast",2,12,3,7,7,7.086,"Maranhão"
2020-03-18,"nowcast",2,13,4,8,8,8.389,"Maranhão"
2020-03-19,"nowcast",2,15,5,10,9,9.728,"Maranhão"
2020-03-20,"nowcast",4,18,7,12,11,11.644,"Maranhão"
2020-03-21,"nowcast",5,21,8,14,13,13.808,"Maranhão"
2020-03-22,"nowcast",6,24,11,17,15,16.07,"Maranhão"
2020-03-23,"nowcast",10,28,13,20,18,19.113,"Maranhão"
2020-03-24,"nowcast",12,32,16,24,22,22.49,"Maranhão"
2020-03-25,"nowcast",13,36,17,26,25,25.992,"Maranhão"
2020-03-26,"nowcast",15,40,21,31,29,29.64,"Maranhão"
2020-03-27,"nowcast",21,47,26,36,33,34.098,"Maranhão"
2020-03-28,"nowcast",23,51,30,41,37,38.152,"Maranhão"
2020-03-29,"nowcast",26,57,34,46,42,43.424,"Maranhão"
2020-03-30,"nowcast",30,64,39,52,48,48.603,"Maranhão"
2020-03-31,"nowcast",38,74,41,56,54,54.611,"Maranhão"
2020-04-01,"nowcast",43,81,51,66,61,61.457,"Maranhão"
2020-04-02,"nowcast",45,86,58,74,68,68.328,"Maranhão"
2020-04-03,"nowcast",54,95,65,81,76,76.203,"Maranhão"
2020-04-04,"nowcast",59,106,71,88,83,83.695,"Maranhão"
2020-04-05,"nowcast",67,115,79,99,92,92.301,"Maranhão"
2020-04-06,"nowcast",72,124,85,106,101,101.651,"Maranhão"
2020-04-07,"nowcast",83,137,99,120,110.5,111.836,"Maranhão"
2020-04-08,"nowcast",95,149,109,130,123,123.564,"Maranhão"
2020-04-09,"nowcast",102,159,120,141,134,134.215,"Maranhão"
2020-04-10,"nowcast",117,173,133,156,145,145.638,"Maranhão"
