"date","type","bottom","top","lower","upper","median","mean","region"
2020-04-04,"nowcast",4,13,6,9,8,8.487,"Maranhão"
2020-04-05,"nowcast",3,13,5,9,9,9.044,"Maranhão"
2020-04-06,"nowcast",4,15,6,10,9,9.687,"Maranhão"
2020-04-07,"nowcast",4,15,7,11,10,10.327,"Maranhão"
2020-04-08,"nowcast",5,16,8,12,11,11.041,"Maranhão"
2020-04-09,"nowcast",6,17,7,12,12,11.863,"Maranhão"
2020-04-10,"nowcast",6,18,8,13,13,12.764,"Maranhão"
2020-04-11,"nowcast",7,19,9,14,13,13.459,"Maranhão"
2020-04-12,"nowcast",8,20,12,16,14,14.18,"Maranhão"
2020-04-13,"nowcast",9,22,12,17,15,15.473,"Maranhão"
2020-04-14,"nowcast",9,22,12,17,16,16.078,"Maranhão"
2020-04-15,"nowcast",10,23,13,18,17,16.865,"Maranhão"
2020-04-16,"nowcast",10,23,14,19,18,17.906,"Maranhão"
2020-04-17,"nowcast",10,24,15,20,18,18.455,"Maranhão"
2020-04-18,"nowcast",11,25,15,20,19,19.287,"Maranhão"
2020-04-19,"nowcast",12,26,15,21,20,19.84,"Maranhão"
2020-04-20,"nowcast",13,27,17,22,20.5,20.545,"Maranhão"
2020-04-21,"nowcast",13,27,15,21,20,20.746,"Maranhão"
2020-04-22,"nowcast",14,28,17,23,21,21.564,"Maranhão"
2020-04-23,"nowcast",13,28,17,23,22,21.834,"Maranhão"
2020-04-24,"nowcast",15,29,17,23,22,22.541,"Maranhão"
2020-04-25,"nowcast",15,30,18,24,23,22.945,"Maranhão"
2020-04-26,"nowcast",15,31,19,25,23,23.551,"Maranhão"
2020-04-27,"nowcast",15,31,19,25,24,23.989,"Maranhão"
2020-04-28,"nowcast",16,32,19,25,24,24.484,"Maranhão"
2020-04-29,"nowcast",17,32,20,26,25,25.038,"Maranhão"
2020-04-30,"nowcast",18,34,22,28,26,25.74,"Maranhão"
2020-05-01,"nowcast",17,33,23,29,26,26.131,"Maranhão"
2020-05-02,"nowcast",18,34,21,28,27,27.068,"Maranhão"
2020-05-03,"nowcast",18,34,24,30,27,27.167,"Maranhão"
2020-05-04,"nowcast",20,35,23,29,27,27.194,"Maranhão"
2020-05-05,"nowcast",19,35,24,30,28,28.109,"Maranhão"
2020-05-06,"nowcast",20,36,22,29,28,28.303,"Maranhão"
2020-05-07,"nowcast",20,36,25,31,29,28.796,"Maranhão"
2020-05-08,"nowcast",20,37,24,31,29,29.286,"Maranhão"
2020-05-09,"nowcast",20,38,24,31,30,29.804,"Maranhão"
2020-05-10,"nowcast",19,37,24,31,30,29.919,"Maranhão"
2020-05-11,"nowcast",22,38,24,31,30,29.814,"Maranhão"
2020-05-12,"nowcast",21,38,24,31,30,30.135,"Maranhão"
2020-05-13,"nowcast",22,39,25,32,30,30.319,"Maranhão"
2020-05-14,"nowcast",21,38,27,33,30,30.32,"Maranhão"
2020-05-15,"nowcast",23,40,25,32,31,30.792,"Maranhão"
2020-05-16,"nowcast",22,39,26,33,31,30.831,"Maranhão"
2020-05-17,"nowcast",22,39,27,33,31,31.314,"Maranhão"
2020-05-18,"nowcast",22,40,26,33,32,31.59,"Maranhão"
2020-05-19,"nowcast",22,39,26,33,31,31.501,"Maranhão"
2020-05-20,"nowcast",22,40,28,35,32,31.983,"Maranhão"
2020-05-21,"nowcast",22,40,25,32,32,31.822,"Maranhão"
2020-05-22,"nowcast",24,42,28,35,32,32.693,"Maranhão"
2020-05-23,"nowcast",24,42,27,34,33,33.109,"Maranhão"
2020-05-24,"nowcast",24,42,28,35,33,33.498,"Maranhão"
2020-05-25,"nowcast",24,42,30,37,34,34.114,"Maranhão"
2020-05-26,"nowcast",24,43,30,37,35,35.093,"Maranhão"
2020-05-27,"nowcast",25,43,31,38,35,35.357,"Maranhão"
2020-05-28,"nowcast",27,46,29,37,36,35.761,"Maranhão"
2020-05-29,"nowcast",27,46,29,37,36,36.119,"Maranhão"
2020-05-30,"nowcast",25,45,31,39,36.5,36.748,"Maranhão"
2020-05-31,"nowcast",26,45,30,38,37,36.755,"Maranhão"
2020-06-01,"nowcast",27,46,30,38,37,36.773,"Maranhão"
2020-06-02,"nowcast",27,46,30,38,37,36.696,"Maranhão"
2020-06-03,"nowcast",27,46,33,40,36,36.377,"Maranhão"
2020-06-04,"nowcast",26,45,32,39,36.5,36.556,"Maranhão"
2020-06-05,"nowcast",25,44,31,38,36,36.182,"Maranhão"
2020-06-06,"nowcast",28,46,31,38,37,36.55,"Maranhão"
2020-06-07,"nowcast",24,44,30,38,36,36.037,"Maranhão"
2020-06-08,"nowcast",26,45,30,38,36,36.453,"Maranhão"
2020-06-09,"nowcast",26,45,31,39,37,36.565,"Maranhão"
2020-06-10,"nowcast",25,44,32,39,37,36.488,"Maranhão"
2020-06-11,"nowcast",26,45,29,37,36,36.295,"Maranhão"
2020-06-12,"nowcast",26,45,30,38,37,36.803,"Maranhão"
2020-06-13,"nowcast",27,46,31,39,37,37.128,"Maranhão"
2020-06-14,"nowcast",24,44,32,39,36,36.423,"Maranhão"
2020-06-15,"nowcast",24,45,29,37,36,36.334,"Maranhão"
2020-06-16,"nowcast",26,46,29,37,36,36.508,"Maranhão"
2020-06-17,"nowcast",27,47,30,38,36,36.541,"Maranhão"
2020-06-18,"nowcast",24,44,32,39,36,36.478,"Maranhão"
2020-06-19,"nowcast",26,46,30,38,36,36.4,"Maranhão"
2020-06-20,"nowcast",25,45,32,40,36,36.545,"Maranhão"
2020-06-21,"nowcast",24,45,31,39,37,36.543,"Maranhão"
2020-06-22,"nowcast",25,46,30,38,37,36.968,"Maranhão"
2020-06-23,"nowcast",26,47,33,41,37,37.354,"Maranhão"
2020-06-24,"nowcast",25,47,29,38,37,37.213,"Maranhão"
2020-06-25,"nowcast",26,48,30,39,37,37.641,"Maranhão"
2020-06-26,"nowcast",26,50,32,41,38,38.577,"Maranhão"
2020-06-27,"nowcast",26,51,31,41,39,39.371,"Maranhão"
2020-06-28,"nowcast",27,53,33,43,39,39.821,"Maranhão"
2020-06-29,"forecast",22,56,29,42,39,40.1114,"Maranhão"
2020-06-30,"forecast",20,58,30,44,39,40.4384,"Maranhão"
2020-07-01,"forecast",19,60,26,42,39,40.8938,"Maranhão"
2020-07-02,"forecast",19,63,29,45,40,41.6458,"Maranhão"
2020-07-03,"forecast",16,64,25,43,40,42.0924,"Maranhão"
2020-07-04,"forecast",17,67,25,44,40,42.827,"Maranhão"
2020-07-05,"forecast",16,70,24,44,40,43.4576,"Maranhão"
2020-07-06,"forecast",13,71,24,45,41,44.3896,"Maranhão"
2020-07-07,"forecast",12,73,22,44,41,44.7034,"Maranhão"
2020-07-08,"forecast",12,76,22,45,41,45.503,"Maranhão"
2020-07-09,"forecast",11,79,23,47,41,46.4432,"Maranhão"
2020-07-10,"forecast",10,81,19,45,42,47.6156,"Maranhão"
2020-07-11,"forecast",10,83,18,45,42,48.1326,"Maranhão"
2020-07-12,"forecast",7,86,20,46,42,49.2134,"Maranhão"
2020-02-01,"nowcast",1,1,1,1,1,1,"Mato Grosso"
2020-02-02,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-03,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-04,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-05,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-06,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-07,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-08,"nowcast",0,1,0,1,0.5,0.5,"Mato Grosso"
2020-02-09,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-10,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-11,"nowcast",0,1,0,1,0.5,0.5,"Mato Grosso"
2020-02-12,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-13,"nowcast",0,1,0,0,0,0.4,"Mato Grosso"
2020-02-14,"nowcast",0,1,0,0,0,0.2,"Mato Grosso"
2020-02-15,"nowcast",0,1,0,0,0,0.444444444444444,"Mato Grosso"
2020-02-16,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-17,"nowcast",0,1,0,0,0,0.111111111111111,"Mato Grosso"
2020-02-18,"nowcast",0,1,0,0,0,0.181818181818182,"Mato Grosso"
2020-02-19,"nowcast",0,1,0,0,0,0.153846153846154,"Mato Grosso"
2020-02-20,"nowcast",0,1,0,0,0,0.352941176470588,"Mato Grosso"
2020-02-21,"nowcast",0,1,0,0,0,0.19047619047619,"Mato Grosso"
2020-02-22,"nowcast",0,1,0,0,0,0.166666666666667,"Mato Grosso"
2020-02-23,"nowcast",0,1,0,0,0,0.214285714285714,"Mato Grosso"
2020-02-24,"nowcast",0,1,0,0,0,0.28125,"Mato Grosso"
2020-02-25,"nowcast",0,1,0,0,0,0.230769230769231,"Mato Grosso"
2020-02-26,"nowcast",0,1,0,0,0,0.191489361702128,"Mato Grosso"
2020-02-27,"nowcast",0,1,0,0,0,0.181818181818182,"Mato Grosso"
2020-02-28,"nowcast",0,1,0,0,0,0.25,"Mato Grosso"
2020-02-29,"nowcast",0,1,0,0,0,0.166666666666667,"Mato Grosso"
2020-03-01,"nowcast",0,1,0,0,0,0.215189873417722,"Mato Grosso"
2020-03-02,"nowcast",0,1,0,0,0,0.177777777777778,"Mato Grosso"
2020-03-03,"nowcast",0,1,0,0,0,0.25,"Mato Grosso"
2020-03-04,"nowcast",0,1,0,0,0,0.195121951219512,"Mato Grosso"
2020-03-05,"nowcast",0,1,0,0,0,0.232394366197183,"Mato Grosso"
2020-03-06,"nowcast",0,1,0,0,0,0.236363636363636,"Mato Grosso"
2020-03-07,"nowcast",0,1,0,0,0,0.186440677966102,"Mato Grosso"
2020-03-08,"nowcast",0,1,0,0,0,0.256038647342995,"Mato Grosso"
2020-03-09,"nowcast",0,1,0,0,0,0.2,"Mato Grosso"
2020-03-10,"nowcast",0,1,0,0,0,0.268115942028986,"Mato Grosso"
2020-03-11,"nowcast",0,1,0,0,0,0.229773462783172,"Mato Grosso"
2020-03-12,"nowcast",0,1,0,0,0,0.217142857142857,"Mato Grosso"
2020-03-13,"nowcast",0,1,0,0,0,0.235294117647059,"Mato Grosso"
2020-03-14,"nowcast",0,1,0,0,0,0.247165532879819,"Mato Grosso"
2020-03-15,"nowcast",0,1,0,0,0,0.244306418219462,"Mato Grosso"
2020-03-16,"nowcast",0,1,0,0,0,0.234082397003745,"Mato Grosso"
2020-03-17,"nowcast",0,1,0,0,0,0.283783783783784,"Mato Grosso"
2020-03-18,"nowcast",0,1,0,0,0,0.2328125,"Mato Grosso"
2020-03-19,"nowcast",0,1,0,0,0,0.249271137026239,"Mato Grosso"
2020-03-20,"nowcast",0,1,0,0,0,0.237704918032787,"Mato Grosso"
2020-03-21,"nowcast",0,1,0,0,0,0.237483953786906,"Mato Grosso"
2020-03-22,"nowcast",0,1,0,0,0,0.246341463414634,"Mato Grosso"
2020-03-23,"nowcast",0,1,0,0,0,0.258215962441315,"Mato Grosso"
2020-03-24,"nowcast",0,1,0,0,0,0.289088863892013,"Mato Grosso"
2020-03-25,"nowcast",0,1,0,0,0,0.31763417305586,"Mato Grosso"
2020-03-26,"nowcast",0,1,0,0,0,0.315901814300961,"Mato Grosso"
2020-03-27,"nowcast",0,1,0,0,0,0.315457413249211,"Mato Grosso"
2020-03-28,"nowcast",0,1,0,0,0,0.367494824016563,"Mato Grosso"
2020-03-29,"nowcast",0,1,0,0,0,0.332307692307692,"Mato Grosso"
2020-03-30,"nowcast",0,1,0,0,0,0.390020366598778,"Mato Grosso"
2020-03-31,"nowcast",0,1,0,0,0,0.368794326241135,"Mato Grosso"
2020-04-01,"nowcast",0,1,0,0,0,0.422222222222222,"Mato Grosso"
2020-04-02,"nowcast",0,1,0,0,0,0.408450704225352,"Mato Grosso"
2020-04-03,"nowcast",0,1,0,0,0,0.442211055276382,"Mato Grosso"
2020-04-04,"nowcast",0,1,0,0,0,0.466,"Mato Grosso"
2020-04-05,"nowcast",0,1,0,0,0,0.443,"Mato Grosso"
2020-04-06,"nowcast",0,1,0,0,0,0.457,"Mato Grosso"
2020-04-07,"nowcast",0,1,0,0,0,0.487,"Mato Grosso"
2020-04-08,"nowcast",0,2,0,0,0,0.553,"Mato Grosso"
2020-04-09,"nowcast",0,1,0,0,0,0.479,"Mato Grosso"
2020-04-10,"nowcast",0,2,0,0,0,0.577,"Mato Grosso"
2020-04-11,"nowcast",0,2,0,0,0,0.545,"Mato Grosso"
2020-04-12,"nowcast",0,2,0,0,0,0.614,"Mato Grosso"
2020-04-13,"nowcast",0,2,0,0,0,0.636,"Mato Grosso"
2020-04-14,"nowcast",0,2,0,0,0,0.65,"Mato Grosso"
2020-04-15,"nowcast",0,2,0,1,1,0.756,"Mato Grosso"
2020-04-16,"nowcast",0,2,0,1,1,0.76,"Mato Grosso"
2020-04-17,"nowcast",0,2,0,1,1,0.853,"Mato Grosso"
2020-04-18,"nowcast",0,2,0,1,1,0.877,"Mato Grosso"
2020-04-19,"nowcast",0,2,0,1,1,0.91,"Mato Grosso"
2020-04-20,"nowcast",0,2,0,1,1,0.981,"Mato Grosso"
2020-04-21,"nowcast",0,2,0,1,1,1.034,"Mato Grosso"
2020-04-22,"nowcast",0,3,0,1,1,1.106,"Mato Grosso"
2020-04-23,"nowcast",0,3,0,1,1,1.218,"Mato Grosso"
2020-04-24,"nowcast",0,3,0,1,1,1.269,"Mato Grosso"
2020-04-25,"nowcast",0,3,0,1,1,1.34,"Mato Grosso"
2020-04-26,"nowcast",0,3,0,1,1,1.419,"Mato Grosso"
2020-04-27,"nowcast",0,3,0,1,1,1.546,"Mato Grosso"
2020-04-28,"nowcast",0,4,1,2,2,1.798,"Mato Grosso"
2020-04-29,"nowcast",0,4,1,2,2,1.867,"Mato Grosso"
2020-04-30,"nowcast",0,4,1,2,2,1.969,"Mato Grosso"
2020-05-01,"nowcast",0,4,1,2,2,2.162,"Mato Grosso"
2020-05-02,"nowcast",0,4,0,2,2,2.353,"Mato Grosso"
2020-05-03,"nowcast",0,5,0,2,2,2.625,"Mato Grosso"
2020-05-04,"nowcast",0,5,1,3,3,2.874,"Mato Grosso"
2020-05-05,"nowcast",0,5,1,3,3,3.036,"Mato Grosso"
2020-05-06,"nowcast",0,6,1,3,3,3.207,"Mato Grosso"
2020-05-07,"nowcast",0,6,1,3,3,3.377,"Mato Grosso"
2020-05-08,"nowcast",0,6,2,4,3,3.784,"Mato Grosso"
2020-05-09,"nowcast",1,7,2,4,4,3.965,"Mato Grosso"
2020-05-10,"nowcast",0,7,2,4,4,4.219,"Mato Grosso"
2020-05-11,"nowcast",1,8,2,5,5,4.621,"Mato Grosso"
2020-05-12,"nowcast",1,8,2,5,5,5.016,"Mato Grosso"
2020-05-13,"nowcast",1,8,2,5,5,5.334,"Mato Grosso"
2020-05-14,"nowcast",1,9,3,6,6,5.9,"Mato Grosso"
2020-05-15,"nowcast",2,10,3,6,6,6.314,"Mato Grosso"
2020-05-16,"nowcast",2,11,5,8,7,6.909,"Mato Grosso"
2020-05-17,"nowcast",2,11,5,8,7,7.394,"Mato Grosso"
2020-05-18,"nowcast",3,12,4,8,8,8.034,"Mato Grosso"
2020-05-19,"nowcast",2,12,5,9,8,8.51,"Mato Grosso"
2020-05-20,"nowcast",4,14,6,10,9,9.393,"Mato Grosso"
2020-05-21,"nowcast",4,15,6,10,10,10.105,"Mato Grosso"
2020-05-22,"nowcast",4,15,8,12,11,10.645,"Mato Grosso"
2020-05-23,"nowcast",6,17,9,13,11,11.535,"Mato Grosso"
2020-05-24,"nowcast",5,17,8,13,12,12.553,"Mato Grosso"
2020-05-25,"nowcast",7,19,9,14,13,13.224,"Mato Grosso"
2020-05-26,"nowcast",7,20,10,15,14,14.151,"Mato Grosso"
2020-05-27,"nowcast",8,21,11,16,15,15.131,"Mato Grosso"
2020-05-28,"nowcast",9,22,12,17,16,16.085,"Mato Grosso"
2020-05-29,"nowcast",10,23,14,19,17,17.018,"Mato Grosso"
2020-05-30,"nowcast",11,25,15,20,18,18.028,"Mato Grosso"
2020-05-31,"nowcast",12,27,16,21,19,19.023,"Mato Grosso"
2020-06-01,"nowcast",13,27,15,21,20,20.201,"Mato Grosso"
2020-06-02,"nowcast",13,28,16,22,21,20.775,"Mato Grosso"
2020-06-03,"nowcast",13,29,17,23,22,21.907,"Mato Grosso"
2020-06-04,"nowcast",13,30,19,25,23,22.996,"Mato Grosso"
2020-06-05,"nowcast",15,32,18,25,24,23.992,"Mato Grosso"
2020-06-06,"nowcast",16,32,21,27,25,24.82,"Mato Grosso"
2020-06-07,"nowcast",17,33,20,26,25,25.338,"Mato Grosso"
2020-06-08,"nowcast",18,35,21,28,26,26.594,"Mato Grosso"
2020-06-09,"nowcast",18,35,22,29,28,27.616,"Mato Grosso"
2020-06-10,"nowcast",19,37,21,29,28,28.392,"Mato Grosso"
2020-06-11,"nowcast",21,38,23,30,29,29.547,"Mato Grosso"
2020-06-12,"nowcast",20,38,24,31,30,29.992,"Mato Grosso"
2020-06-13,"nowcast",21,39,26,33,31,31.072,"Mato Grosso"
2020-06-14,"nowcast",22,39,26,33,31,31.382,"Mato Grosso"
2020-06-15,"nowcast",22,40,29,36,32,32.389,"Mato Grosso"
2020-06-16,"nowcast",24,42,28,35,32.5,32.701,"Mato Grosso"
2020-06-17,"nowcast",24,42,29,36,34,33.853,"Mato Grosso"
2020-06-18,"nowcast",24,44,29,37,34,34.659,"Mato Grosso"
2020-06-19,"nowcast",24,44,29,37,35,35.312,"Mato Grosso"
2020-06-20,"nowcast",26,46,30,38,36,36.232,"Mato Grosso"
2020-06-21,"nowcast",27,48,30,38,37,36.95,"Mato Grosso"
2020-06-22,"nowcast",27,47,32,40,38,37.66,"Mato Grosso"
2020-06-23,"nowcast",26,48,31,40,38,38.237,"Mato Grosso"
2020-06-24,"nowcast",27,50,32,41,39,39.231,"Mato Grosso"
2020-06-25,"nowcast",27,51,33,42,40,40.36,"Mato Grosso"
2020-06-26,"nowcast",27,52,31,41,40,40.839,"Mato Grosso"
2020-06-27,"nowcast",28,54,36,46,41,41.575,"Mato Grosso"
2020-06-28,"nowcast",26,54,33,44,41,42.12,"Mato Grosso"
2020-06-29,"forecast",23,61,31,46,43,43.8338,"Mato Grosso"
2020-06-30,"forecast",23,65,31,47,44,45.2234,"Mato Grosso"
2020-07-01,"forecast",21,67,34,51,45,45.933,"Mato Grosso"
2020-07-02,"forecast",19,70,30,50,46,47.2156,"Mato Grosso"
2020-07-03,"forecast",19,74,31,52,46,48.3558,"Mato Grosso"
2020-07-04,"forecast",19,79,30,53,47,49.4658,"Mato Grosso"
2020-07-05,"forecast",17,81,30,54,48,51.02,"Mato Grosso"
2020-07-06,"forecast",15,85,30,56,49,52.1228,"Mato Grosso"
2020-07-07,"forecast",13,88,30,57,49,53.4568,"Mato Grosso"
2020-07-08,"forecast",14,94,26,56,50,55.2714,"Mato Grosso"
2020-07-09,"forecast",11,97,28,60,51,56.6942,"Mato Grosso"
2020-07-10,"forecast",9,101,26,60,52,58.3686,"Mato Grosso"
2020-07-11,"forecast",9,104,24,60,54,60.1362,"Mato Grosso"
2020-07-12,"forecast",9,110,23,61,54,61.8014,"Mato Grosso"
2020-01-29,"nowcast",1,1,1,1,1,1,"Minas Gerais"
2020-01-30,"nowcast",0,0,0,0,0,0,"Minas Gerais"
2020-01-31,"nowcast",0,1,0,1,0.5,0.5,"Minas Gerais"
2020-02-01,"nowcast",0,1,0,1,0.5,0.5,"Minas Gerais"
2020-02-02,"nowcast",0,0,0,0,0,0,"Minas Gerais"
2020-02-03,"nowcast",0,1,0,1,0.5,0.5,"Minas Gerais"
2020-02-04,"nowcast",0,0,0,0,0,0,"Minas Gerais"
2020-02-05,"nowcast",0,1,0,0,0,0.428571428571429,"Minas Gerais"
2020-02-06,"nowcast",0,1,0,0,0,0.125,"Minas Gerais"
2020-02-07,"nowcast",0,1,0,0,0,0.333333333333333,"Minas Gerais"
2020-02-08,"nowcast",0,1,0,0,0,0.153846153846154,"Minas Gerais"
2020-02-09,"nowcast",0,1,0,0,0,0.277777777777778,"Minas Gerais"
2020-02-10,"nowcast",0,1,0,0,0,0.157894736842105,"Minas Gerais"
2020-02-11,"nowcast",0,1,0,0,0,0.227272727272727,"Minas Gerais"
2020-02-12,"nowcast",0,0,0,0,0,0.0833333333333333,"Minas Gerais"
2020-02-13,"nowcast",0,1,0,0,0,0.241379310344828,"Minas Gerais"
2020-02-14,"nowcast",0,1,0,0,0,0.222222222222222,"Minas Gerais"
2020-02-15,"nowcast",0,1,0,0,0,0.340425531914894,"Minas Gerais"
2020-02-16,"nowcast",0,1,0,0,0,0.203389830508475,"Minas Gerais"
2020-02-17,"nowcast",0,1,0,0,0,0.205882352941176,"Minas Gerais"
2020-02-18,"nowcast",0,1,0,0,0,0.313253012048193,"Minas Gerais"
2020-02-19,"nowcast",0,1,0,0,0,0.229166666666667,"Minas Gerais"
2020-02-20,"nowcast",0,1,0,0,0,0.243243243243243,"Minas Gerais"
2020-02-21,"nowcast",0,1,0,0,0,0.294117647058824,"Minas Gerais"
2020-02-22,"nowcast",0,1,0,0,0,0.268292682926829,"Minas Gerais"
2020-02-23,"nowcast",0,1,0,0,0,0.247368421052632,"Minas Gerais"
2020-02-24,"nowcast",0,1,0,0,0,0.236363636363636,"Minas Gerais"
2020-02-25,"nowcast",0,1,0,0,0,0.299625468164794,"Minas Gerais"
2020-02-26,"nowcast",0,1,0,0,0,0.271293375394322,"Minas Gerais"
2020-02-27,"nowcast",0,1,0,0,0,0.23249299719888,"Minas Gerais"
2020-02-28,"nowcast",0,1,0,0,0,0.211442786069652,"Minas Gerais"
2020-02-29,"nowcast",0,1,0,0,0,0.260089686098655,"Minas Gerais"
2020-03-01,"nowcast",0,1,0,0,0,0.246963562753036,"Minas Gerais"
2020-03-02,"nowcast",0,1,0,0,0,0.290909090909091,"Minas Gerais"
2020-03-03,"nowcast",0,1,0,0,0,0.296849087893864,"Minas Gerais"
2020-03-04,"nowcast",0,1,0,0,0,0.312788906009245,"Minas Gerais"
2020-03-05,"nowcast",0,1,0,0,0,0.326118326118326,"Minas Gerais"
2020-03-06,"nowcast",0,1,0,0,0,0.345945945945946,"Minas Gerais"
2020-03-07,"nowcast",0,1,0,0,0,0.421518987341772,"Minas Gerais"
2020-03-08,"nowcast",0,1,0,0,0,0.416766467065868,"Minas Gerais"
2020-03-09,"nowcast",0,1,0,0,0,0.462962962962963,"Minas Gerais"
2020-03-10,"nowcast",0,1,0,0,0,0.501679731243001,"Minas Gerais"
2020-03-11,"nowcast",0,1,0,0,0,0.524324324324324,"Minas Gerais"
2020-03-12,"nowcast",0,2,0,0,0,0.625929861849097,"Minas Gerais"
2020-03-13,"nowcast",0,2,0,0,0,0.646812957157785,"Minas Gerais"
2020-03-14,"nowcast",0,2,0,1,1,0.713846153846154,"Minas Gerais"
2020-03-15,"nowcast",0,2,0,1,1,0.800607287449393,"Minas Gerais"
2020-03-16,"nowcast",0,2,0,1,1,0.880641925777332,"Minas Gerais"
2020-03-17,"nowcast",0,2,0,1,1,0.958917835671343,"Minas Gerais"
2020-03-18,"nowcast",0,2,0,1,1,1.075,"Minas Gerais"
2020-03-19,"nowcast",0,3,0,1,1,1.229,"Minas Gerais"
2020-03-20,"nowcast",0,3,0,1,1,1.312,"Minas Gerais"
2020-03-21,"nowcast",0,3,0,1,1,1.445,"Minas Gerais"
2020-03-22,"nowcast",0,3,0,1,1,1.567,"Minas Gerais"
2020-03-23,"nowcast",0,4,1,2,2,1.771,"Minas Gerais"
2020-03-24,"nowcast",0,4,1,2,2,1.827,"Minas Gerais"
2020-03-25,"nowcast",0,4,1,2,2,1.919,"Minas Gerais"
2020-03-26,"nowcast",0,4,1,2,2,2.127,"Minas Gerais"
2020-03-27,"nowcast",0,4,1,2,2,2.112,"Minas Gerais"
2020-03-28,"nowcast",0,4,0,2,2,2.294,"Minas Gerais"
2020-03-29,"nowcast",0,4,0,2,2,2.351,"Minas Gerais"
2020-03-30,"nowcast",0,5,0,2,2,2.502,"Minas Gerais"
2020-03-31,"nowcast",0,5,0,2,2,2.563,"Minas Gerais"
2020-04-01,"nowcast",0,5,0,2,2,2.658,"Minas Gerais"
2020-04-02,"nowcast",0,5,1,3,3,2.77,"Minas Gerais"
2020-04-03,"nowcast",0,5,1,3,3,2.94,"Minas Gerais"
2020-04-04,"nowcast",0,5,1,3,3,3.014,"Minas Gerais"
2020-04-05,"nowcast",0,5,1,3,3,3.056,"Minas Gerais"
2020-04-06,"nowcast",0,5,1,3,3,3.175,"Minas Gerais"
2020-04-07,"nowcast",1,6,1,3,3,3.314,"Minas Gerais"
2020-04-08,"nowcast",1,6,1,3,3,3.433,"Minas Gerais"
2020-04-09,"nowcast",1,6,2,4,3,3.465,"Minas Gerais"
2020-04-10,"nowcast",1,6,2,4,3,3.577,"Minas Gerais"
2020-04-11,"nowcast",0,6,2,4,4,3.659,"Minas Gerais"
2020-04-12,"nowcast",0,6,2,4,4,3.734,"Minas Gerais"
2020-04-13,"nowcast",0,6,2,4,4,3.885,"Minas Gerais"
2020-04-14,"nowcast",1,7,2,4,4,4.015,"Minas Gerais"
2020-04-15,"nowcast",1,7,2,4,4,4.081,"Minas Gerais"
2020-04-16,"nowcast",1,7,2,4,4,4.299,"Minas Gerais"
2020-04-17,"nowcast",0,7,3,5,4,4.457,"Minas Gerais"
2020-04-18,"nowcast",1,7,3,5,4,4.561,"Minas Gerais"
2020-04-19,"nowcast",2,8,3,5,5,4.66,"Minas Gerais"
2020-04-20,"nowcast",1,8,3,5,4,4.662,"Minas Gerais"
2020-04-21,"nowcast",2,8,3,5,5,4.753,"Minas Gerais"
2020-04-22,"nowcast",1,8,3,5,5,4.916,"Minas Gerais"
2020-04-23,"nowcast",2,8,4,6,5,5.136,"Minas Gerais"
2020-04-24,"nowcast",1,8,2,5,5,5.28,"Minas Gerais"
2020-04-25,"nowcast",1,8,4,6,5,5.303,"Minas Gerais"
2020-04-26,"nowcast",2,9,3,6,5,5.512,"Minas Gerais"
2020-04-27,"nowcast",2,9,3,6,6,5.714,"Minas Gerais"
2020-04-28,"nowcast",2,9,3,6,6,6.029,"Minas Gerais"
2020-04-29,"nowcast",3,10,3,6,6,6.328,"Minas Gerais"
2020-04-30,"nowcast",2,10,4,7,6,6.56,"Minas Gerais"
2020-05-01,"nowcast",2,10,4,7,7,6.897,"Minas Gerais"
2020-05-02,"nowcast",3,11,5,8,7,7.173,"Minas Gerais"
2020-05-03,"nowcast",3,11,5,8,7,7.358,"Minas Gerais"
2020-05-04,"nowcast",3,11,5,8,7,7.616,"Minas Gerais"
2020-05-05,"nowcast",4,12,6,9,8,8.203,"Minas Gerais"
2020-05-06,"nowcast",3,12,6,9,8,8.397,"Minas Gerais"
2020-05-07,"nowcast",3,12,5,9,8,8.572,"Minas Gerais"
2020-05-08,"nowcast",3,13,5,9,9,9.049,"Minas Gerais"
2020-05-09,"nowcast",5,14,5,9,9,9.439,"Minas Gerais"
2020-05-10,"nowcast",5,14,6,10,10,9.77,"Minas Gerais"
2020-05-11,"nowcast",5,15,6,10,10,10.192,"Minas Gerais"
2020-05-12,"nowcast",5,15,7,11,10,10.463,"Minas Gerais"
2020-05-13,"nowcast",5,16,8,12,11,10.913,"Minas Gerais"
2020-05-14,"nowcast",6,16,8,12,11,11.289,"Minas Gerais"
2020-05-15,"nowcast",5,16,8,12,12,11.72,"Minas Gerais"
2020-05-16,"nowcast",6,17,9,13,12,12.12,"Minas Gerais"
2020-05-17,"nowcast",7,18,9,13,12,12.409,"Minas Gerais"
2020-05-18,"nowcast",7,18,10,14,13,12.916,"Minas Gerais"
